Mês,Código NCM,Descrição NCM,Países,UF do Produto,Via,Valor_USD,Kg_Liquido,Ano,Mes_Num,Preco_kg
09. Setembro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Ceará,AEREA,4212,34,2024,9,123.88235294117646
09. Setembro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,2933,30,2024,9,97.76666666666667
09. Setembro,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,11798,60,2024,9,196.63333333333333
09. Setembro,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,6224,30,2024,9,207.46666666666667
10. Outubro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,5296,39,2024,10,135.7948717948718
10. Outubro,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,8483,60,2024,10,141.38333333333333
11. Novembro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,3215,10,2024,11,321.5
11. Novembro,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,9738,30,2024,11,324.6
12. Dezembro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,5392,30,2024,12,179.73333333333332
12. Dezembro,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,12114,60,2024,12,201.9
12. Dezembro,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,7247,30,2024,12,241.56666666666666
01. Janeiro,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,9337,92,2024,1,101.48913043478261
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,3382,23,2024,2,147.04347826086956
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,6941,29,2024,2,239.3448275862069
03. Março,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,9168,72,2024,3,127.33333333333333
04. Abril,3011900,Outros peixes ornamentais vivos,Taiwan (Formosa),Rio de Janeiro,AEREA,3652,26,2024,4,140.46153846153845
04. Abril,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,6920,64,2024,4,108.125
05. Maio,3011900,Outros peixes ornamentais vivos,Taiwan (Formosa),Rio de Janeiro,AEREA,3109,27,2024,5,115.14814814814815
05. Maio,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,3887,46,2024,5,84.5
05. Maio,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,12855,122,2024,5,105.3688524590164
01. Janeiro,3011900,Outros peixes ornamentais vivos,Taiwan (Formosa),Rio de Janeiro,AEREA,7980,60,2025,1,133.0
01. Janeiro,3011900,Outros peixes ornamentais vivos,Hong Kong,São Paulo,AEREA,3405,160,2025,1,21.28125
01. Janeiro,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,4055,30,2025,1,135.16666666666666
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Tailândia,Ceará,AEREA,1474,10,2025,2,147.4
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Ceará,AEREA,3748,47,2025,2,79.74468085106383
02. Fevereiro,3011900,Outros peixes ornamentais vivos,França,Rio de Janeiro,AEREA,3055,7,2025,2,436.42857142857144
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Estados Unidos,Espírito Santo,AEREA,2320,50,2025,2,46.4
02. Fevereiro,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,8935,30,2025,2,297.8333333333333
03. Março,3011900,Outros peixes ornamentais vivos,Taiwan (Formosa),Rio de Janeiro,AEREA,2566,30,2025,3,85.53333333333333
03. Março,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,4872,30,2025,3,162.4
03. Março,3011900,Outros peixes ornamentais vivos,Portugal,Espírito Santo,AEREA,1699,50,2025,3,33.98
03. Março,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,4461,30,2025,3,148.7
03. Março,3011900,Outros peixes ornamentais vivos,Hong Kong,São Paulo,AEREA,4497,80,2025,3,56.2125
03. Março,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,13016,49,2025,3,265.6326530612245
04. Abril,3011900,Outros peixes ornamentais vivos,Sri Lanka,Ceará,AEREA,3397,40,2025,4,84.925
04. Abril,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,10413,39,2025,4,267.0
05. Maio,3011900,Outros peixes ornamentais vivos,Sri Lanka,Ceará,AEREA,3475,35,2025,5,99.28571428571429
05. Maio,3011900,Outros peixes ornamentais vivos,Quênia,Rio de Janeiro,AEREA,593,3,2025,5,197.66666666666666
05. Maio,3011900,Outros peixes ornamentais vivos,Portugal,Espírito Santo,AEREA,2047,50,2025,5,40.94
05. Maio,3011900,Outros peixes ornamentais vivos,Hong Kong,São Paulo,AEREA,15258,95,2025,5,160.61052631578949
05. Maio,3011900,Outros peixes ornamentais vivos,França,Rio de Janeiro,AEREA,2864,12,2025,5,238.66666666666666
05. Maio,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,3479,12,2025,5,289.9166666666667
05. Maio,3011900,Outros peixes ornamentais vivos,Coreia do Sul,Ceará,AEREA,1889,10,2025,5,188.9
05. Maio,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,13270,56,2025,5,236.96428571428572
06. Junho,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,5842,26,2025,6,224.69230769230768
06. Junho,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,11732,58,2025,6,202.27586206896552
06. Junho,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,5073,15,2025,6,338.2
07. Julho,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,2330,12,2025,7,194.16666666666666
07. Julho,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,1367,8,2025,7,170.875
07. Julho,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,3082,17,2025,7,181.2941176470588
07. Julho,3011900,Outros peixes ornamentais vivos,Japão,Ceará,AEREA,2577,10,2025,7,257.7
07. Julho,3011900,Outros peixes ornamentais vivos,Hong Kong,São Paulo,AEREA,6568,56,2025,7,117.28571428571429
07. Julho,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,2286,16,2025,7,142.875
07. Julho,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,5758,20,2025,7,287.9
07. Julho,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,13897,88,2025,7,157.92045454545453
08. Agosto,3011900,Outros peixes ornamentais vivos,Tailândia,Ceará,AEREA,2694,22,2025,8,122.45454545454545
08. Agosto,3011900,Outros peixes ornamentais vivos,Sri Lanka,Ceará,AEREA,2744,30,2025,8,91.46666666666667
08. Agosto,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,1239,7,2025,8,177.0
08. Agosto,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,8611,46,2025,8,187.19565217391303
08. Agosto,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,10328,65,2025,8,158.8923076923077
09. Setembro,3011900,Outros peixes ornamentais vivos,Taiwan (Formosa),Rio de Janeiro,AEREA,5380,27,2025,9,199.25925925925927
09. Setembro,3011900,Outros peixes ornamentais vivos,Tailândia,Rio de Janeiro,AEREA,1776,15,2025,9,118.4
09. Setembro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,2972,16,2025,9,185.75
09. Setembro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Ceará,AEREA,6904,58,2025,9,119.03448275862068
09. Setembro,3011900,Outros peixes ornamentais vivos,Portugal,Ceará,AEREA,2817,10,2025,9,281.7
09. Setembro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,3415,14,2025,9,243.92857142857142
09. Setembro,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,1930,12,2025,9,160.83333333333334
09. Setembro,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,8385,30,2025,9,279.5
10. Outubro,3011900,Outros peixes ornamentais vivos,Tailândia,Ceará,AEREA,2502,10,2025,10,250.2
10. Outubro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,7994,39,2025,10,204.97435897435898
10. Outubro,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,1243,8,2025,10,155.375
10. Outubro,3011900,Outros peixes ornamentais vivos,Reino Unido,Rio de Janeiro,AEREA,2404,9,2025,10,267.1111111111111
10. Outubro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,2977,10,2025,10,297.7
10. Outubro,3011900,Outros peixes ornamentais vivos,Hong Kong,São Paulo,AEREA,2156,19,2025,10,113.47368421052632
10. Outubro,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,9948,53,2025,10,187.69811320754718
11. Novembro,3011900,Outros peixes ornamentais vivos,Tailândia,Rio de Janeiro,AEREA,3766,25,2025,11,150.64
11. Novembro,3011900,Outros peixes ornamentais vivos,Tailândia,Ceará,AEREA,2122,5,2025,11,424.4
11. Novembro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,3619,24,2025,11,150.79166666666666
11. Novembro,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,1498,9,2025,11,166.44444444444446
11. Novembro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,3264,14,2025,11,233.14285714285714
11. Novembro,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,4858,33,2025,11,147.21212121212122
11. Novembro,3011900,Outros peixes ornamentais vivos,Coreia do Sul,Ceará,AEREA,1570,8,2025,11,196.25
11. Novembro,3011900,Outros peixes ornamentais vivos,China,Rio de Janeiro,AEREA,9405,56,2025,11,167.94642857142858
12. Dezembro,3011900,Outros peixes ornamentais vivos,Taiwan (Formosa),Rio de Janeiro,AEREA,5791,29,2025,12,199.68965517241378
12. Dezembro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,5380,29,2025,12,185.51724137931035
12. Dezembro,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,1314,8,2025,12,164.25
12. Dezembro,3011900,Outros peixes ornamentais vivos,Quênia,Rio de Janeiro,AEREA,1477,9,2025,12,164.11111111111111
12. Dezembro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,2963,10,2025,12,296.3
12. Dezembro,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,8976,44,2025,12,204.0
12. Dezembro,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,2835,9,2025,12,315.0
01. Janeiro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,3783,30,2025,1,126.1
01. Janeiro,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,1479,30,2025,1,49.3
01. Janeiro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,3471,30,2025,1,115.7
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,11726,60,2025,2,195.43333333333334
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,4104,30,2025,2,136.8
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,9692,77,2025,2,125.87012987012987
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,11118,60,2025,2,185.3
03. Março,3011900,Outros peixes ornamentais vivos,Tailândia,Rio de Janeiro,AEREA,3185,10,2025,3,318.5
03. Março,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,9564,60,2025,3,159.4
04. Abril,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,1945,17,2025,4,114.41176470588235
04. Abril,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,6934,35,2025,4,198.11428571428573
04. Abril,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,8573,30,2025,4,285.76666666666665
04. Abril,3011900,Outros peixes ornamentais vivos,China,São Paulo,AEREA,6400,42,2025,4,152.38095238095238
05. Maio,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,7432,29,2025,5,256.2758620689655
05. Maio,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,3972,20,2025,5,198.6
01. Janeiro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,3890,22,2026,1,176.8181818181818
01. Janeiro,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,1768,9,2026,1,196.44444444444446
01. Janeiro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,4702,17,2026,1,276.5882352941176
01. Janeiro,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,12685,86,2026,1,147.5
01. Janeiro,3011900,Outros peixes ornamentais vivos,Canadá,Ceará,AEREA,1611,10,2026,1,161.1
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Taiwan (Formosa),Rio de Janeiro,AEREA,4469,25,2026,2,178.76
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,5047,28,2026,2,180.25
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,991,9,2026,2,110.11111111111111
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,3263,17,2026,2,191.94117647058823
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,4176,64,2026,2,65.25
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,3810,11,2026,2,346.3636363636364
02. Fevereiro,3011900,Outros peixes ornamentais vivos,Alemanha,Rio de Janeiro,AEREA,1343,7,2026,2,191.85714285714286
03. Março,3011900,Outros peixes ornamentais vivos,Tailândia,Rio de Janeiro,AEREA,2700,17,2026,3,158.8235294117647
03. Março,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,14324,100,2026,3,143.24
04. Abril,3011900,Outros peixes ornamentais vivos,Taiwan (Formosa),Rio de Janeiro,AEREA,5336,33,2026,4,161.6969696969697
04. Abril,3011900,Outros peixes ornamentais vivos,Singapura,Rio de Janeiro,AEREA,1803,16,2026,4,112.6875
04. Abril,3011900,Outros peixes ornamentais vivos,Singapura,Ceará,AEREA,2961,18,2026,4,164.5
04. Abril,3011900,Outros peixes ornamentais vivos,Japão,Rio de Janeiro,AEREA,5983,27,2026,4,221.59259259259258
04. Abril,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,13483,105,2026,4,128.40952380952382
04. Abril,3011900,Outros peixes ornamentais vivos,Estados Unidos,Rio de Janeiro,AEREA,9946,30,2026,4,331.53333333333336
04. Abril,3011900,Outros peixes ornamentais vivos,China,São Paulo,AEREA,11380,174,2026,4,65.40229885057471
05. Maio,3011900,Outros peixes ornamentais vivos,Taiwan (Formosa),Rio de Janeiro,AEREA,2411,15,2026,5,160.73333333333332
05. Maio,3011900,Outros peixes ornamentais vivos,Sri Lanka,Rio de Janeiro,AEREA,4788,29,2026,5,165.10344827586206
05. Maio,3011900,Outros peixes ornamentais vivos,Hong Kong,Rio de Janeiro,AEREA,13534,97,2026,5,139.5257731958763
05. Maio,3011900,Outros peixes ornamentais vivos,Canadá,Rio de Janeiro,AEREA,1326,4,2026,5,331.5
